value_f,size
0.0,0
29.31,1
71.96999999999998,2
92.36999999999996,3
176.64000000000004,4
220.79999999999998,5
258.41,6
274.2999999999999,7
413.8600000000001,8
456.49,9
464.7400000000002,10
481.3800000000002,11
484.3900000000001,12
502.2599999999998,13
506.74999999999994,14
520.0300000000001,15
537.5299999999997,16
542.1399999999999,17
559.9799999999999,18
575.7800000000002,19
580.1300000000001,24
593.63,25
600.4900000000001,27
609.6699999999997,28
614.5700000000002,29
629.7300000000001,30
633.72,31
646.9700000000001,32
647.0400000000001,33
653.19,34
694.46,35
697.97,42
709.2799999999999,43
714.46,44
727.2299999999998,45
740.5900000000001,46
748.94,49
753.0600000000003,50
