eval,mean_best_f,std_best_f
1,0.0,0.0
2,11.94533333333333,9.212543448017449
3,19.96833333333333,11.296059149050638
4,24.73,12.596082313766155
5,31.240333333333332,14.392278217810086
6,36.37766666666667,14.335200871386094
7,40.20066666666667,14.948330995138889
8,41.77433333333334,14.551027380088733
9,45.492,15.631697328803115
10,48.68,17.056643563584615
11,52.49966666666665,19.005597266891254
12,55.539999999999985,19.709173778585512
13,58.97566666666667,19.0260735223577
14,62.95133333333333,22.62518427942988
15,64.20033333333333,21.600165625695357
16,68.28033333333333,20.242126861697553
17,69.11166666666668,21.21438615385931
18,71.16933333333333,22.715055304164782
19,73.59233333333334,23.100267155244723
20,75.79833333333333,22.293115078092104
21,77.26866666666668,22.303788410744588
22,77.93433333333333,21.992925615443635
23,80.27,22.567408449751852
24,80.624,22.4352343885453
25,81.17200000000001,23.056234013744568
26,84.52466666666666,22.47187632902795
27,85.04933333333334,22.56996614871239
28,86.234,24.042809893733452
29,87.80666666666667,22.782441868054107
30,89.87000000000002,23.844260351794045
31,90.89966666666668,23.68751970004942
32,92.61200000000001,23.82000425605798
33,98.42833333333331,29.653471400359752
34,99.16066666666666,29.69045114502981
35,102.26666666666664,29.955695944848785
36,103.564,31.62032602505918
37,103.701,31.572627860220955
38,104.99,31.466686818131095
39,105.61366666666666,31.64803632665593
40,106.81666666666666,31.881466168566828
41,108.211,32.705855254541724
42,109.83800000000001,31.638185069355032
43,112.22400000000002,31.48096289549586
44,112.82566666666668,31.067462265354028
45,113.80966666666667,32.43390430029849
46,115.71466666666666,32.98609986597107
47,116.90166666666669,32.18813168334515
48,117.88466666666669,32.333528635504486
49,118.79666666666668,32.44110380507965
50,120.29933333333334,32.76822093108665
51,121.00200000000001,33.033186593965226
52,126.45466666666667,40.34682055869336
53,128.693,44.92172319521576
54,129.97433333333336,45.64722076242247
55,130.70166666666668,45.21677832347217
56,131.58833333333334,45.053962211103475
57,133.081,44.22911120829653
58,135.424,45.07056135316771
59,136.52733333333333,45.20104041626303
60,136.864,45.02838228311653
61,137.3956666666667,44.94677846484457
62,139.97566666666668,45.08216060386462
63,141.85966666666667,44.33805577086382
64,142.18666666666667,44.146243041878925
65,142.77366666666668,44.14638412055443
66,143.797,43.75509437531936
67,144.4886666666667,43.784194576498074
68,146.613,43.64013038872395
69,148.699,44.258670870704854
70,150.31766666666667,42.43798222992142
71,152.14399999999998,42.70553687755255
72,153.8953333333333,41.34579007325424
73,155.448,41.079318263154235
74,155.448,41.079318263154235
75,155.84166666666667,40.79865397402167
76,156.2566666666667,40.925421686647105
77,157.86700000000002,41.29091635515342
78,158.69433333333333,41.82810618210691
79,160.07899999999998,41.595821437188654
80,160.88033333333334,41.324144773538485
81,161.43166666666664,40.9902563765597
82,162.64633333333333,41.99344534101953
83,164.837,40.24203285037964
84,167.21366666666668,39.47049998227252
85,167.36433333333332,39.56268310375089
86,167.693,39.2158692500177
87,168.05533333333335,39.40191363577307
88,169.1113333333333,39.709230728603536
89,169.4773333333333,39.84416401980071
90,169.9713333333333,39.663573033037835
91,171.55433333333335,40.134610971281276
92,171.94233333333332,40.455166814067425
93,172.24833333333333,40.5771327723262
94,176.643,43.43468430913805
95,178.77566666666664,44.60000376398108
96,178.77566666666664,44.60000376398108
97,179.8583333333333,45.33419696396767
98,180.99866666666668,43.758360047229694
99,181.00966666666667,43.77499762565882
100,181.01600000000002,43.76562023418333
101,181.90433333333334,42.937883255998386
102,182.64866666666666,42.6628299603986
103,182.76099999999997,42.6689419755206
104,183.10166666666666,42.69391744477905
105,183.10166666666666,42.69391744477905
106,183.64833333333334,42.13935461621671
107,183.64833333333334,42.13935461621671
108,184.42133333333328,43.11150352390825
109,185.5223333333333,43.30136763654702
110,185.54566666666668,43.30829383683304
111,186.97799999999998,46.62495782747468
112,187.61100000000002,45.95964874494387
113,187.78699999999998,45.924817958079686
114,188.2746666666667,45.41692983241269
115,189.02200000000002,44.90884448639763
116,190.957,44.00127178020951
117,191.17233333333337,43.99694477506624
118,191.20533333333336,43.9602334195219
119,191.20533333333336,43.9602334195219
120,191.24200000000005,43.97402504457249
121,191.24200000000005,43.97402504457249
122,193.06,44.823574923978526
123,193.627,44.56517816056341
124,193.78000000000003,44.51230492409006
125,194.3736666666667,44.457421046344486
126,196.00033333333337,46.0306079191042
127,196.12133333333338,45.93210129305431
128,197.39600000000004,45.01055336787982
129,197.59433333333337,44.85806233484435
130,198.97966666666667,43.93509032600277
131,198.97966666666667,43.93509032600277
132,199.86433333333335,44.20832318913941
133,199.94933333333336,44.34556735873175
134,199.94933333333336,44.34556735873175
135,199.94933333333336,44.34556735873175
136,200.33833333333334,44.07467175407984
137,200.33833333333334,44.07467175407984
138,200.91199999999998,44.003091615523296
139,201.00999999999996,43.934379044991225
140,201.00999999999996,43.934379044991225
141,201.87733333333333,43.48578657473022
142,203.20166666666665,44.130600305608034
143,203.63299999999998,43.900524633578655
144,204.05666666666664,43.74951706794213
145,204.05666666666664,43.74951706794213
146,205.49166666666667,43.24808340049407
147,205.95566666666667,43.188956896596736
148,206.40366666666668,42.7469308826383
149,207.03600000000003,42.50265408345612
150,207.3376666666667,42.2815751576983
151,207.3726666666667,42.30340574316993
152,207.51466666666667,42.273269758701566
153,208.49200000000002,41.60271322385363
154,208.49200000000002,41.60271322385363
155,208.49200000000002,41.60271322385363
156,208.63066666666666,41.40140710030344
157,209.31466666666668,41.089195386028955
158,209.35466666666667,41.06437928955922
159,210.10899999999998,41.13329747339109
160,212.90999999999997,42.91385091086558
161,215.29133333333328,43.11536566911624
162,217.89766666666662,44.64808461608466
163,219.04833333333326,44.6337826348927
164,219.82066666666663,44.782622317247046
165,220.309,44.986901722075984
166,220.309,44.986901722075984
167,220.32966666666664,44.960942013948156
168,220.95299999999997,44.586617379100915
169,221.50599999999997,45.30323324078498
170,221.55866666666665,45.36012693326926
171,222.161,45.61725999345362
172,222.63433333333333,45.708325709824486
173,223.44233333333332,46.719544140676746
174,223.51166666666666,46.87773400456017
175,223.51166666666666,46.87773400456017
176,223.5753333333333,46.94382172513138
177,223.884,46.97729962439304
178,225.08533333333332,47.78466351379316
179,225.748,47.66807985687464
180,227.222,48.98398706685193
181,228.35600000000002,48.586035711991315
182,228.62433333333334,49.10350290779761
183,228.62433333333334,49.10350290779761
184,228.85233333333335,48.91790397033148
185,229.46566666666666,50.41789889365255
186,229.71266666666668,50.28147783561389
187,229.71266666666668,50.28147783561389
188,230.17433333333332,50.7405367214578
189,230.39933333333332,50.60888745265399
190,230.73733333333334,50.286049545083294
191,231.28966666666665,49.71836928855009
192,231.28966666666665,49.71836928855009
193,232.40299999999996,49.27938396320617
194,233.15900000000002,48.836629720055335
195,233.2286666666667,48.93561066610251
196,233.81733333333338,48.348997346044456
197,234.51000000000005,49.25414822369155
198,234.51000000000005,49.25414822369155
199,235.04433333333336,48.99803209864889
200,235.25500000000002,49.32526818005637
201,235.3816666666667,49.25192417619306
202,236.6756666666667,48.84095368066414
203,239.187,54.35180707270883
204,239.3873333333334,54.37288744581622
205,239.41200000000006,54.35316869867115
206,239.64400000000006,54.27863583018833
207,239.64400000000006,54.27863583018833
208,239.94600000000003,54.226089254731114
209,241.235,54.40753229737268
210,241.92933333333335,55.05192169487682
211,242.97066666666666,54.70367181355428
212,242.97066666666666,54.70367181355428
213,242.97066666666666,54.70367181355428
214,243.23733333333334,54.45355996299667
215,243.37666666666664,54.269609157989315
216,243.50199999999998,54.171306083189634
217,244.10733333333332,54.72994911905828
218,244.10733333333332,54.72994911905828
219,244.10733333333332,54.72994911905828
220,244.70633333333333,55.71902965237549
221,244.91399999999996,55.55347629335054
222,245.28733333333332,55.398225474712866
223,245.59033333333335,55.19027466072655
224,246.55,54.35198870199752
225,251.1626666666666,56.66045935846833
226,251.5743333333333,56.35793171135369
227,252.54366666666667,56.64096339547745
228,253.14400000000003,56.4277558018001
229,253.14400000000003,56.4277558018001
230,253.14400000000003,56.4277558018001
231,254.51233333333332,55.23675673288408
232,254.69266666666667,55.607900637709136
233,254.69266666666667,55.607900637709136
234,254.69266666666667,55.607900637709136
235,255.04066666666668,55.22328999761711
236,255.04066666666668,55.22328999761711
237,255.30933333333334,55.51160313212768
238,255.38933333333335,55.62056664600772
239,255.38933333333335,55.62056664600772
240,256.375,57.05296599923919
241,256.375,57.05296599923919
242,257.5846666666667,56.25900539305766
243,257.6913333333334,56.1333215155474
244,257.86633333333333,55.95009521937806
245,258.4386666666667,56.791838579107484
246,258.51733333333334,56.70598642199918
247,258.51733333333334,56.70598642199918
248,260.168,58.03095026764183
249,260.57166666666666,57.874982152873315
250,261.9823333333334,57.50299474560126
251,263.69200000000006,55.950724466050154
252,263.80733333333336,55.882083177257144
253,263.80733333333336,55.882083177257144
254,263.894,55.835150812072655
255,266.39400000000006,55.869845151399694
256,266.39400000000006,55.869845151399694
257,266.8756666666667,55.836659919084894
258,267.84866666666665,57.9717156797224
259,269.1446666666667,58.01694685433601
260,270.0026666666667,59.05902377448687
261,270.0026666666667,59.05902377448687
262,270.1206666666667,59.37823744688662
263,271.40766666666667,60.04745121831644
264,275.51566666666673,58.662437002373764
265,275.9186666666667,58.640031209318806
266,276.2396666666667,59.08232184890394
267,276.2396666666667,59.08232184890394
268,276.2396666666667,59.08232184890394
269,280.98600000000005,59.28722497736964
270,281.9490000000001,58.83226779113886
271,282.1230000000001,58.76935250739054
272,282.61833333333345,59.37214313030191
273,284.3083333333334,59.129384438052355
274,284.93966666666677,60.45796792890042
275,284.93966666666677,60.45796792890042
276,285.27866666666677,60.317581398354534
277,286.8753333333334,59.90534687628323
278,286.8753333333334,59.90534687628323
279,286.9823333333334,59.869667737991264
280,287.48666666666674,59.73618231993839
281,287.48666666666674,59.73618231993839
282,287.8043333333334,59.85450322604626
283,288.4503333333334,59.53379639900484
284,288.69500000000005,59.46712790882151
285,289.3056666666668,59.676251944068625
286,289.3056666666668,59.676251944068625
287,289.3056666666668,59.676251944068625
288,289.4063333333334,59.66219218020007
289,289.4063333333334,59.66219218020007
290,291.0223333333334,61.35396851865822
291,292.1890000000001,61.75620797218242
292,292.1890000000001,61.75620797218242
293,293.463,61.91388631216633
294,293.463,61.91388631216633
295,293.463,61.91388631216633
296,293.53100000000006,61.83225875789629
297,294.8140000000001,60.54864351679675
298,295.3626666666667,61.31880770897759
299,296.28600000000006,61.95938801149196
300,296.28600000000006,61.95938801149196
301,296.28600000000006,61.95938801149196
302,296.28600000000006,61.95938801149196
303,296.28600000000006,61.95938801149196
304,296.28600000000006,61.95938801149196
305,296.28600000000006,61.95938801149196
306,296.66,61.84424122271844
307,296.857,61.7662145206171
308,296.857,61.7662145206171
309,297.5616666666667,61.71575974234382
310,297.7626666666667,61.890789963441605
311,298.25333333333333,61.71874958693431
312,298.8176666666667,61.248737280908415
313,299.18666666666667,61.30749790075084
314,299.18666666666667,61.30749790075084
315,299.18666666666667,61.30749790075084
316,299.18666666666667,61.30749790075084
317,299.4923333333333,61.58094609498961
318,300.55933333333337,61.38761325877715
319,300.55933333333337,61.38761325877715
320,300.68433333333337,61.256732645218754
321,300.873,61.527613041233124
322,300.99966666666666,61.701540722021356
323,300.99966666666666,61.701540722021356
324,301.14666666666665,61.646560400361324
325,301.14666666666665,61.646560400361324
326,301.6796666666666,62.7769675247952
327,301.6909999999999,62.792743779670175
328,301.6909999999999,62.792743779670175
329,302.3983333333333,63.09157706957747
330,303.24133333333333,64.07640136551069
331,303.3286666666666,63.99131755401548
332,303.3286666666666,63.99131755401548
333,303.746,63.768038183662995
334,304.5686666666665,63.74573352773112
335,304.5686666666665,63.74573352773112
336,305.2863333333333,64.14264967072697
337,305.70700000000005,64.78875760021417
338,306.0,64.67310654626716
339,307.3926666666666,68.14892419184432
340,307.475,68.14117645968801
341,307.475,68.14117645968801
342,308.544,69.08349339249095
343,308.7096666666667,69.26224415511165
344,309.2209999999999,69.31671119354733
345,309.6426666666666,69.59088222745419
346,309.763,69.64046495863717
347,309.97299999999996,69.47828825586821
348,310.3816666666666,69.96351557004222
349,311.1573333333333,69.87613005357669
350,312.23733333333337,70.00542018095915
351,312.6186666666666,70.52043845255237
352,312.6186666666666,70.52043845255237
353,312.6186666666666,70.52043845255237
354,312.6316666666666,70.51612464576785
355,312.6316666666666,70.51612464576785
356,313.03133333333335,70.03288831996564
357,313.03133333333335,70.03288831996564
358,313.03133333333335,70.03288831996564
359,313.2566666666666,70.28508623546271
360,313.2566666666666,70.28508623546271
361,313.3423333333333,70.24295471768868
362,313.3423333333333,70.24295471768868
363,314.74100000000004,71.17201849186866
364,315.01000000000005,71.22538984534019
365,315.6326666666667,71.00074083796751
366,315.692,70.94500932120742
367,316.22133333333335,71.19228947659668
368,316.22133333333335,71.19228947659668
369,316.22133333333335,71.19228947659668
370,317.077,70.84985499461955
371,317.1913333333333,70.73656464284412
372,317.7079999999999,70.29593397767117
373,317.7079999999999,70.29593397767117
374,318.2613333333333,70.097441181757
375,318.2613333333333,70.097441181757
376,318.875,70.12339944697489
377,318.875,70.12339944697489
378,318.915,70.20356591542466
379,319.15500000000003,70.00568433816765
380,319.15500000000003,70.00568433816765
381,319.15500000000003,70.00568433816765
382,319.15500000000003,70.00568433816765
383,319.15500000000003,70.00568433816765
384,320.00766666666664,72.0020170063902
385,320.00766666666664,72.0020170063902
386,321.58566666666667,72.44780007527572
387,321.68033333333335,72.39474759397535
388,321.68033333333335,72.39474759397535
389,322.12966666666665,72.01349258075292
390,322.17166666666674,71.98044595982098
391,322.394,71.71712485342239
392,322.394,71.71712485342239
393,322.394,71.71712485342239
394,322.4846666666666,71.67313023833209
395,322.4846666666666,71.67313023833209
396,322.4846666666666,71.67313023833209
397,322.4846666666666,71.67313023833209
398,322.8446666666667,71.28808710912475
399,322.8446666666667,71.28808710912475
400,323.05899999999997,71.58374561935517
401,323.05899999999997,71.58374561935517
402,323.05899999999997,71.58374561935517
403,323.05899999999997,71.58374561935517
404,323.1296666666666,71.65191666629737
405,323.80966666666666,71.32161995004635
406,323.95333333333326,71.2691617468029
407,323.95333333333326,71.2691617468029
408,324.65799999999996,71.19762391424648
409,324.65799999999996,71.19762391424648
410,324.65799999999996,71.19762391424648
411,324.65799999999996,71.19762391424648
412,324.92299999999994,71.5488919960475
413,324.92299999999994,71.5488919960475
414,325.379,71.15482242362728
415,325.4346666666667,71.22542236634591
416,325.59900000000005,71.39108325225942
417,325.59900000000005,71.39108325225942
418,325.72100000000006,71.33769267026543
419,326.152,71.2026174644802
420,326.372,70.99105210250578
421,327.15500000000003,70.68541320283254
422,327.57900000000006,70.90215916900969
423,327.88900000000007,70.97121870992784
424,327.96700000000004,70.89922786165806
425,327.96700000000004,70.89922786165806
426,327.96700000000004,70.89922786165806
427,327.96700000000004,70.89922786165806
428,328.51266666666675,70.4837213748719
429,328.51266666666675,70.4837213748719
430,328.5406666666667,70.43404975619018
431,328.71400000000006,70.33656167020257
432,328.71400000000006,70.33656167020257
433,329.03200000000004,70.06339367881851
434,329.43366666666674,70.33273066882397
435,329.43366666666674,70.33273066882397
436,329.43366666666674,70.33273066882397
437,330.05866666666674,70.12480616401183
438,330.09966666666674,70.2260702884685
439,330.4093333333334,69.93929081382102
440,330.81733333333335,69.83676741014614
441,330.81733333333335,69.83676741014614
442,330.81733333333335,69.83676741014614
443,330.81733333333335,69.83676741014614
