eval,mean_best_f,std_best_f
1,-2851.0,0.0
2,-2229.5412188912505,437.26695431476736
3,-1701.697193945821,567.2366606539372
4,-1334.5360528171623,710.9375942051631
5,-995.155332314332,824.6160572688825
6,-699.8906405990249,766.5993435678841
7,-485.7197516223097,853.935146036004
8,-207.5371382364375,1189.4258337900721
9,57.44855396368186,1240.094201278286
10,295.7548776703262,1365.0818183537385
11,443.72772072414426,1456.3830427386752
12,616.8534395218095,1492.041150323435
13,786.4797468375771,1443.9770531493325
14,910.5032891439452,1531.581897878697
15,1094.7772303714146,1526.4291233066476
16,1283.1501979095176,1484.769805833316
17,1407.4621730669353,1462.9755118931166
18,1521.7892963984827,1540.3848473769235
19,1580.636539801673,1542.5484323748742
20,1649.7467128717583,1558.0239713499614
21,1693.0815990121912,1530.7812260161083
22,1892.6357691379535,1437.923401147788
23,2105.1143208767644,1439.4287928021117
24,2177.7066481902084,1430.9293489759434
25,2318.1712940692682,1463.1836059470484
26,2368.8981813020646,1497.2012629186515
27,2427.393657929374,1454.5768485301683
28,2533.685692294677,1497.024445145123
29,2669.4935307436217,1441.7782662671848
30,2871.3587931561474,1369.3553259850958
31,2938.2103867627748,1412.6194395143964
32,3063.5308076647443,1527.3130850799284
33,3157.634931733037,1472.3389563883745
34,3373.66153413259,1515.344666622817
35,3430.2663479205894,1503.3181782784511
36,3492.335672099618,1502.0848999251828
37,3518.7639610092733,1484.0336854309007
38,3683.358673023436,1464.6205290513567
39,3798.5633388082433,1523.155093072558
40,3902.608625185954,1538.9658855208136
41,4012.114817268671,1462.0001547888492
42,4056.2185246271824,1463.7343802053563
43,4090.4849985679975,1494.3811018693484
44,4123.3037918019445,1477.0485159319314
45,4306.785531579933,1483.9650430777178
46,4456.586963768947,1481.9292293014576
47,4499.358785893279,1472.6054480359812
48,4682.5293416431705,1496.276476160034
49,4763.230347187919,1426.230056204684
50,4913.860638864321,1554.0397733032294
51,4993.8445630693595,1534.7790226118977
52,5032.67318203626,1530.968354604253
53,5094.542795937986,1539.2405250484508
54,5215.467854069926,1553.9118207986214
55,5323.588992373128,1508.5242585280776
56,5373.6770229505,1532.5955790828257
57,5428.3708218247475,1542.023546560864
58,5482.757819589378,1540.3785696147804
59,5504.489539551554,1535.6504165876581
60,5668.799862722913,1509.6770937761266
61,5864.619717700634,1540.8129848459844
62,6007.225104001784,1511.0366788448605
63,6079.768224993135,1568.2060352807136
64,6170.084993229902,1599.0282041606322
65,6273.803551757198,1541.190856118422
66,6332.148085741347,1521.4074517214265
67,6382.109560742553,1500.9540171670296
68,6450.908572578325,1537.4514697501882
69,6586.26468382282,1609.1100684643125
70,6630.013800093177,1676.3793629914262
71,6637.39447681693,1669.9504549433739
72,6703.621898896028,1664.093740584069
73,6772.929611264454,1621.5823822315676
74,6897.070049495238,1561.9189013535847
75,6897.070049495238,1561.9189013535847
76,6970.187899345135,1547.983545796207
77,6991.7914091060475,1537.023002489505
78,7085.027943859417,1647.8099511713792
79,7095.847696056753,1660.0332877842952
80,7102.156005164963,1653.4199838609295
81,7210.062895066123,1685.14726594908
82,7248.234254051806,1698.7799648866564
83,7344.02820002624,1769.6509909979004
84,7444.146874396431,1710.825108547732
85,7517.871559953687,1661.7534434082645
86,7583.908281585818,1684.2104196379405
87,7691.137173072857,1693.2158355663082
88,7724.133875501988,1740.0498589880942
89,7745.740569324556,1729.211159947312
90,7775.803790874081,1722.2297169166743
91,7870.062975615832,1816.5215899650384
92,7897.292442983363,1806.7034024145887
93,7924.097438860022,1806.9694339483074
94,7924.097438860022,1806.9694339483074
95,8085.427018793849,1728.874243379463
96,8207.346468211721,1830.654101227954
97,8235.24436100644,1800.2932682448084
98,8345.94096007447,1814.122024410169
99,8461.572318529395,1804.696336462409
100,8505.417156270638,1764.1349016897823
101,8547.466933389087,1728.9296979958317
102,8632.097972684092,1762.9812907380715
103,8699.860860604322,1783.854918512545
104,8734.634632429426,1789.8678003236887
105,8801.33106873923,1804.8489569507274
106,8883.479631784958,1848.5408176072506
107,8897.766581711809,1845.865563539658
108,8927.75560500833,1886.2299552359661
109,8949.084026685046,1858.4192657142091
110,9026.337161609588,1919.5807779161548
111,9059.686128270649,1926.4698262901927
112,9094.337597471991,1906.1871527104072
113,9101.036940762175,1905.8727249328033
114,9144.859849503562,1881.7177914879321
115,9231.337276787155,1902.2203438453253
116,9277.221105683859,1930.2130038721095
117,9283.709607479379,1940.1798519305971
118,9372.668611896523,1947.0089013422105
119,9372.668611896523,1947.0089013422105
120,9418.976788396742,1994.561621467616
121,9418.976788396742,1994.561621467616
122,9437.16623003129,1974.0927313331788
123,9495.76211307657,2004.9446325425224
124,9524.475387423516,1991.6250977083414
125,9635.009189822105,1913.6007526964504
126,9651.204335549495,1902.711101832752
