eval,mean_best_f,std_best_f
1,-2851.0,0.0
2,-1413.2967101846264,1257.3511963248054
3,-128.85628203803438,1343.17778058774
4,601.3968311266829,1311.3548031610342
5,1115.117127766265,1480.850667223685
6,1653.5676523810914,1659.5867044177542
7,2556.411552187942,1686.2774861582168
8,3499.239959634506,1752.7161416877907
9,4004.838189823249,1895.1594967561075
10,4140.043271445256,1779.1118860153424
11,4782.352195253272,2098.558211821825
12,5180.491845920172,1926.7864875860348
13,5722.871406966866,1976.2021967692046
14,6151.234658210169,1970.2247115843406
15,6425.607655280921,2274.2573350619373
16,6922.006471088307,2565.278833701811
17,7195.879203783819,2562.6623253256084
18,7498.931821447424,2681.976408882513
19,7830.7243471215415,2736.193273475085
20,8342.141512156724,2848.223328243871
21,8681.50606220879,2966.8844515523792
22,9163.779971759832,2926.8992636487446
23,9406.90468769302,2827.8809647962494
24,9672.150544231086,2743.3314856581405
25,9789.918917979086,2846.1209795370114
26,10293.19786271442,2863.585646007896
27,10757.634031834752,3289.8642122947053
28,10893.290138836399,3284.342838460086
29,11131.747915533717,3213.6962559604153
30,11365.075339242952,3126.302347464878
31,11522.865655052921,3147.551348467447
32,11913.34749788581,3397.0899737448094
33,12006.784021466508,3360.9979034851017
34,12486.824934801747,3261.7058863661846
35,12665.460042857223,3308.2211969895866
36,12672.872841693015,3303.9379706431173
37,12767.39941130487,3281.935944923755
38,12977.095859309851,3185.7557528486477
39,13045.359532723687,3155.6237730105063
40,13448.487432426798,3036.126891898428
41,13662.054901066413,3009.9209635109196
42,13801.220703212057,3118.0127611406842
43,14100.821989596909,3173.964530797507
44,14243.55844769459,3045.154102631447
45,14438.596441722992,3007.7131518086326
46,14801.38728768215,2836.098224722963
47,14889.65543687548,2805.0257219093887
48,15045.687432711069,2925.063721389148
49,15135.498912942958,2946.2525016633354
50,15358.761750523141,3065.2408380655897
51,15794.188511191987,3264.590400434455
52,16028.88424211033,3154.0167160371057
53,16146.673943267677,3100.4238282904826
54,16307.88317457242,2988.2189788232586
55,16494.74184462778,3082.678717182902
56,16686.50174538227,3083.274297531224
57,16825.223262953674,3025.4040107855544
58,17147.945196955065,3027.6699911536416
59,17298.444983175028,3015.005310057197
60,17360.47534172879,2988.6873309546004
61,17404.1496116055,2954.640167234673
62,17586.568421650718,2888.548844397906
63,17625.409514526287,2930.2102840070866
64,17706.033925472224,2863.733431151585
65,17914.11749733578,2870.128174727301
66,17961.203549951657,2830.163131898785
67,17996.916383069816,2778.0655399273487
68,18143.974144043135,2811.1035523698397
69,18341.465366897937,2483.4007823966117
70,18590.001266426327,2485.088850675449
71,18658.03044481602,2425.026747036529
72,18827.148067992628,2409.865235533244
73,19014.60585839579,2446.9433505500283
74,19114.146337529088,2395.3874381445
75,19169.677977196396,2333.728296960168
76,19325.415088187867,2369.5022751896227
77,19386.272348818064,2390.666617816351
78,19458.97618218671,2445.1556185580066
79,19619.013520123666,2506.8250727304426
80,19702.934861734262,2462.0975774887866
81,19771.114973365373,2531.043598764603
82,19885.65101247206,2586.268935852075
83,20246.678396942098,2463.9082084100337
84,20346.14784604725,2416.8676119662678
85,20478.33114491789,2294.4257534870258
86,20577.30645783078,2287.5881124297835
87,20672.46253245079,2293.8820059238733
88,20776.915787481466,2301.2553385687197
89,20976.56738199696,2204.9744092193205
90,21003.165190153566,2211.9864560658825
91,21021.512568280206,2202.190914127566
92,21082.596613434933,2182.5269934095672
93,21114.596712978477,2160.071729661472
94,21253.246689993022,1843.4880338647688
95,21278.596445925814,1832.351068073708
96,21350.851284692293,1819.1689046340905
97,21438.80674947603,1859.8245371341404
98,21531.038558615783,1833.8245413672003
99,21531.038558615783,1833.8245413672003
100,21685.22764413992,1729.424233118741
101,21704.163290913344,1714.5800427801976
102,21704.163290913344,1714.5800427801976
103,21704.163290913344,1714.5800427801976
104,21747.93902079617,1723.8084210259074
105,21747.93902079617,1723.8084210259074
106,21763.734130429682,1720.0573913200992
107,21785.53180595102,1717.848054970826
108,21785.53180595102,1717.848054970826
109,21858.570046036864,1635.491803046641
110,21899.923611744933,1597.8134912102657
111,22125.266651455906,1615.9568012137113
112,22130.66445357785,1614.4535532877537
113,22130.66445357785,1614.4535532877537
114,22189.702482735036,1566.6297743336634
115,22189.702482735036,1566.6297743336634
116,22202.35436192634,1587.4045635777095
117,22253.213386050476,1609.801331868846
118,22282.81525445286,1537.149813237347
119,22332.59553171913,1514.2664780129219
120,22399.18752238598,1515.1374523042846
121,22432.02666880336,1517.5370501802304
122,22438.14190878214,1518.2896563844993
123,22438.14190878214,1518.2896563844993
124,22443.286943057843,1527.1171465271932
125,22463.905289723294,1540.6591309136136
126,22509.043144789186,1532.8054877277514
127,22509.043144789186,1532.8054877277514
128,22509.043144789186,1532.8054877277514
129,22609.660337609406,1432.4772826585831
130,22627.68319605607,1449.486393512889
131,22631.78948142327,1448.6590860536437
132,22635.546841108866,1447.736376570732
133,22635.546841108866,1447.736376570732
134,22650.59120440499,1446.8393981761049
135,22650.59120440499,1446.8393981761049
136,22650.59120440499,1446.8393981761049
137,22657.01206746512,1450.6054822163235
138,22657.01206746512,1450.6054822163235
139,22747.75117755817,1384.9335079862576
140,22806.337449132207,1290.4440786833347
141,22835.203068659503,1292.3565333488673
142,22873.98307156903,1236.069186559608
143,22873.98307156903,1236.069186559608
144,22873.98307156903,1236.069186559608
145,22873.98307156903,1236.069186559608
146,22873.98307156903,1236.069186559608
147,22898.53788955791,1216.4593957032066
148,23015.24938536394,1006.9140526142352
149,23015.24938536394,1006.9140526142352
150,23028.383079875675,1009.5313020530346
151,23042.37932778378,997.6486866847791
152,23050.03412317218,978.9634030826461
153,23098.141165506924,975.5009115232872
154,23098.141165506924,975.5009115232872
155,23098.141165506924,975.5009115232872
156,23098.141165506924,975.5009115232872
157,23098.141165506924,975.5009115232872
158,23114.92777690989,969.958180520967
159,23145.329359845127,981.2965397940014
160,23166.916871201767,992.0429778688651
161,23166.916871201767,992.0429778688651
162,23170.628616410966,991.6682615865815
163,23170.628616410966,991.6682615865815
164,23179.25935067556,985.3526475238818
165,23212.209735259526,987.645217660387
166,23212.209735259526,987.645217660387
167,23257.1114568377,940.2328233142114
168,23272.22075759821,933.009249723063
169,23276.430288138185,933.5658106624466
170,23283.641682878133,948.4028476519107
171,23283.641682878133,948.4028476519107
172,23290.36727067867,937.3226884358105
173,23316.52799469732,932.7859139345445
174,23316.52799469732,932.7859139345445
175,23316.52799469732,932.7859139345445
176,23316.52799469732,932.7859139345445
177,23339.521755250793,903.8526654972922
178,23339.521755250793,903.8526654972922
179,23392.398381631105,899.1013883483755
180,23392.398381631105,899.1013883483755
181,23392.398381631105,899.1013883483755
182,23392.398381631105,899.1013883483755
183,23392.398381631105,899.1013883483755
184,23416.754515251425,881.6588397788582
185,23416.754515251425,881.6588397788582
186,23434.843905188412,871.1531629895534
187,23434.843905188412,871.1531629895534
188,23438.492045887248,870.4985359353514
189,23442.79703635137,872.2582918562587
190,23446.1360645032,873.7592522523132
191,23450.34988234244,876.2027885699605
192,23451.844272262486,872.035778821202
193,23451.844272262486,872.035778821202
194,23451.844272262486,872.035778821202
195,23451.844272262486,872.035778821202
196,23451.844272262486,872.035778821202
197,23458.086750417988,872.3043837484394
198,23458.086750417988,872.3043837484394
199,23461.441497425763,874.6583815373268
200,23461.441497425763,874.6583815373268
201,23471.16797440416,872.5756695081475
202,23479.046539568775,869.6878755279768
203,23479.046539568775,869.6878755279768
204,23479.046539568775,869.6878755279768
205,23485.01760443906,869.8305386375004
206,23485.01760443906,869.8305386375004
207,23488.95736989648,870.3968973167393
208,23496.974194076076,888.1943700653545
209,23496.974194076076,888.1943700653545
210,23496.974194076076,888.1943700653545
211,23496.974194076076,888.1943700653545
212,23505.277245445774,888.0399960006622
213,23519.96164129978,879.4457640313253
214,23519.96164129978,879.4457640313253
215,23519.96164129978,879.4457640313253
216,23524.40384984882,872.1847136490503
217,23524.40384984882,872.1847136490503
218,23524.40384984882,872.1847136490503
219,23524.40384984882,872.1847136490503
220,23537.774996004577,874.1842945913571
221,23537.774996004577,874.1842945913571
222,23543.586911337152,879.1677070647758
223,23543.586911337152,879.1677070647758
224,23553.488750891935,881.319013179145
225,23556.82475367599,881.0301968854736
226,23556.82475367599,881.0301968854736
227,23566.401715960143,877.4003557585539
228,23566.401715960143,877.4003557585539
229,23566.401715960143,877.4003557585539
230,23566.401715960143,877.4003557585539
231,23569.182640631127,872.6745847911718
232,23569.182640631127,872.6745847911718
233,23575.855278489544,872.4235158896342
234,23575.855278489544,872.4235158896342
235,23575.855278489544,872.4235158896342
236,23579.088725620288,866.321768047695
237,23583.703093350272,853.0239719999813
238,23590.379767135393,856.2631209892158
239,23590.379767135393,856.2631209892158
240,23591.369811731038,856.4836563519704
241,23594.786017801172,855.6518348171587
242,23594.786017801172,855.6518348171587
243,23594.786017801172,855.6518348171587
244,23598.21531288859,850.0776107591748
245,23601.164776121044,852.9408355697883
246,23604.86826913338,853.1394461699965
247,23612.286518484994,855.7693554177475
248,23612.286518484994,855.7693554177475
249,23612.286518484994,855.7693554177475
250,23626.102342397837,856.8409119164123
251,23626.102342397837,856.8409119164123
252,23626.145845747254,856.8449729102304
253,23626.145845747254,856.8449729102304
254,23626.145845747254,856.8449729102304
255,23626.145845747254,856.8449729102304
256,23634.009574033396,857.9748945241232
257,23640.688988913767,846.9097893217195
258,23640.688988913767,846.9097893217195
259,23640.688988913767,846.9097893217195
260,23640.688988913767,846.9097893217195
261,23644.40681082548,841.0817682473928
262,23644.601381247987,841.0342009030601
263,23648.827323137455,844.1602187209978
264,23648.827323137455,844.1602187209978
265,23648.827323137455,844.1602187209978
266,23659.441560223342,852.0274256898209
267,23663.850826162456,855.8578310844258
268,23663.850826162456,855.8578310844258
269,23675.674418591927,858.5435559164895
270,23684.417803065204,859.1840042886848
271,23684.417803065204,859.1840042886848
272,23684.98463363182,859.3781078595564
273,23684.98463363182,859.3781078595564
274,23688.673232570585,867.635793880593
275,23688.673232570585,867.635793880593
276,23688.673232570585,867.635793880593
277,23688.673232570585,867.635793880593
278,23688.673232570585,867.635793880593
279,23688.673232570585,867.635793880593
280,23688.673232570585,867.635793880593
281,23688.673232570585,867.635793880593
282,23702.420034075385,868.1218643876246
283,23704.07850818069,863.320810380911
284,23704.07850818069,863.320810380911
285,23704.07850818069,863.320810380911
286,23704.07850818069,863.320810380911
287,23704.07850818069,863.320810380911
288,23704.07850818069,863.320810380911
289,23704.07850818069,863.320810380911
290,23707.241944885336,863.2729895955745
291,23707.241944885336,863.2729895955745
292,23707.241944885336,863.2729895955745
293,23707.241944885336,863.2729895955745
294,23715.458865919594,864.1091817844377
295,23715.458865919594,864.1091817844377
296,23715.458865919594,864.1091817844377
297,23723.95004940638,862.0166046179938
298,23731.809677345584,855.7416781052121
299,23731.809677345584,855.7416781052121
300,23738.279179095225,846.157379936207
301,23738.279179095225,846.157379936207
302,23738.279179095225,846.157379936207
303,23738.279179095225,846.157379936207
304,23738.279179095225,846.157379936207
305,23738.279179095225,846.157379936207
306,23746.616036095296,838.3176556198362
307,23746.616036095296,838.3176556198362
308,23746.616036095296,838.3176556198362
309,23746.616036095296,838.3176556198362
310,23746.616036095296,838.3176556198362
311,23756.95797075111,826.1229995055941
312,23756.95797075111,826.1229995055941
313,23757.47544760213,825.0344157244681
314,23757.47544760213,825.0344157244681
315,23757.47544760213,825.0344157244681
316,23757.47544760213,825.0344157244681
317,23757.47544760213,825.0344157244681
318,23757.47544760213,825.0344157244681
319,23757.47544760213,825.0344157244681
320,23757.47544760213,825.0344157244681
321,23757.47544760213,825.0344157244681
322,23757.47544760213,825.0344157244681
323,23757.47544760213,825.0344157244681
324,23757.47544760213,825.0344157244681
325,23757.47544760213,825.0344157244681
326,23757.47544760213,825.0344157244681
327,23758.736505454064,821.4173776665565
328,23765.645860647903,823.9776455665973
329,23765.645860647903,823.9776455665973
330,23765.645860647903,823.9776455665973
331,23765.645860647903,823.9776455665973
332,23765.645860647903,823.9776455665973
333,23765.645860647903,823.9776455665973
334,23773.46891577883,822.7717441322588
335,23773.46891577883,822.7717441322588
336,23777.326283751754,824.032280821355
337,23784.004078480604,828.657462239149
338,23792.855003513643,804.4236891113746
339,23792.855003513643,804.4236891113746
340,23792.855003513643,804.4236891113746
341,23792.855003513643,804.4236891113746
342,23796.275956109483,808.6946470280939
343,23796.275956109483,808.6946470280939
344,23796.275956109483,808.6946470280939
345,23799.94039361713,811.9774748469744
346,23800.273869631186,811.932782653721
347,23807.301890204253,806.573973087379
348,23821.473779788954,815.3631837783496
349,23821.473779788954,815.3631837783496
350,23821.473779788954,815.3631837783496
351,23826.533732501997,815.0537856709589
352,23830.686106203935,818.4968170835183
353,23830.686106203935,818.4968170835183
354,23830.686106203935,818.4968170835183
355,23830.686106203935,818.4968170835183
356,23830.686106203935,818.4968170835183
357,23831.39257664846,816.9468099222668
358,23835.659738147948,822.5995492447211
359,23850.2684410987,819.3750150680394
360,23850.2684410987,819.3750150680394
361,23850.2684410987,819.3750150680394
362,23851.879094364984,819.4254513499565
363,23851.879094364984,819.4254513499565
364,23855.95540837276,822.7647584698727
365,23855.95540837276,822.7647584698727
366,23855.95540837276,822.7647584698727
367,23855.95540837276,822.7647584698727
368,23855.95540837276,822.7647584698727
369,23855.95540837276,822.7647584698727
370,23855.95540837276,822.7647584698727
371,23855.95540837276,822.7647584698727
372,23855.95540837276,822.7647584698727
373,23855.95540837276,822.7647584698727
374,23855.95540837276,822.7647584698727
375,23855.95540837276,822.7647584698727
376,23860.173202964415,819.7795452743095
377,23860.173202964415,819.7795452743095
378,23860.173202964415,819.7795452743095
379,23862.34597565883,819.5377585694125
380,23862.34597565883,819.5377585694125
381,23862.34597565883,819.5377585694125
382,23862.34597565883,819.5377585694125
383,23875.70307642154,792.7763780399714
384,23875.70307642154,792.7763780399714
385,23877.32125087402,789.9329954980489
386,23877.32125087402,789.9329954980489
387,23877.32125087402,789.9329954980489
388,23877.771539517726,790.3308039967659
389,23877.771539517726,790.3308039967659
390,23877.771539517726,790.3308039967659
391,23877.771539517726,790.3308039967659
392,23877.771539517726,790.3308039967659
393,23885.7175746438,786.8619168350482
394,23886.502284470345,786.621637478922
395,23886.502284470345,786.621637478922
396,23886.502284470345,786.621637478922
397,23886.502284470345,786.621637478922
398,23903.185229785708,760.8476654367313
399,23903.185229785708,760.8476654367313
400,23903.185229785708,760.8476654367313
401,23903.185229785708,760.8476654367313
402,23903.185229785708,760.8476654367313
403,23909.869068732623,749.4050948222707
404,23909.869068732623,749.4050948222707
405,23913.71010147918,748.6768947365242
406,23913.71010147918,748.6768947365242
407,23913.71010147918,748.6768947365242
408,23913.71010147918,748.6768947365242
409,23913.71010147918,748.6768947365242
410,23913.71010147918,748.6768947365242
411,23913.71010147918,748.6768947365242
412,23913.71010147918,748.6768947365242
413,23913.71010147918,748.6768947365242
414,23913.71010147918,748.6768947365242
415,23915.9606912279,748.7358549923053
416,23915.9606912279,748.7358549923053
417,23915.9606912279,748.7358549923053
418,23915.9606912279,748.7358549923053
419,23922.65161513287,765.1218106677591
420,23922.65161513287,765.1218106677591
421,23922.65161513287,765.1218106677591
422,23922.65161513287,765.1218106677591
423,23922.65161513287,765.1218106677591
424,23922.65161513287,765.1218106677591
425,23922.65161513287,765.1218106677591
426,23923.2927280654,765.1937961763555
427,23923.755864520983,765.6721677249549
428,23923.755864520983,765.6721677249549
429,23923.755864520983,765.6721677249549
430,23923.755864520983,765.6721677249549
431,23923.755864520983,765.6721677249549
432,23925.077037750707,765.8703489277533
433,23925.077037750707,765.8703489277533
434,23925.077037750707,765.8703489277533
435,23925.077037750707,765.8703489277533
436,23925.077037750707,765.8703489277533
437,23925.077037750707,765.8703489277533
438,23925.077037750707,765.8703489277533
439,23925.077037750707,765.8703489277533
440,23925.077037750707,765.8703489277533
441,23925.077037750707,765.8703489277533
442,23925.077037750707,765.8703489277533
443,23925.077037750707,765.8703489277533
444,23925.077037750707,765.8703489277533
445,23925.077037750707,765.8703489277533
446,23925.077037750707,765.8703489277533
447,23925.077037750707,765.8703489277533
448,23925.077037750707,765.8703489277533
449,23925.077037750707,765.8703489277533
450,23925.077037750707,765.8703489277533
451,23928.676059951064,766.0164161197097
452,23928.676059951064,766.0164161197097
453,23932.06637594666,763.416948255874
454,23932.06637594666,763.416948255874
455,23932.06637594666,763.416948255874
456,23932.06637594666,763.416948255874
457,23932.06637594666,763.416948255874
458,23932.06637594666,763.416948255874
459,23932.06637594666,763.416948255874
460,23932.06637594666,763.416948255874
461,23932.06637594666,763.416948255874
462,23939.684922230106,754.7784878646329
463,23939.684922230106,754.7784878646329
464,23939.684922230106,754.7784878646329
465,23939.684922230106,754.7784878646329
466,23939.684922230106,754.7784878646329
467,23959.783164642045,735.2656414803442
468,23959.783164642045,735.2656414803442
469,23959.783164642045,735.2656414803442
470,23959.783164642045,735.2656414803442
471,23959.783164642045,735.2656414803442
472,23959.783164642045,735.2656414803442
473,23959.783164642045,735.2656414803442
474,23959.783164642045,735.2656414803442
475,23959.783164642045,735.2656414803442
476,23959.783164642045,735.2656414803442
477,23964.48067976575,736.0169458301673
478,23964.48067976575,736.0169458301673
479,23964.48067976575,736.0169458301673
480,23964.48067976575,736.0169458301673
481,23965.06809985415,736.1303805250925
482,23965.06809985415,736.1303805250925
483,23965.06809985415,736.1303805250925
484,23971.7532106912,746.1997643499068
485,23971.7532106912,746.1997643499068
486,23971.7532106912,746.1997643499068
487,23971.7532106912,746.1997643499068
488,23971.7532106912,746.1997643499068
489,23971.7532106912,746.1997643499068
490,23971.7532106912,746.1997643499068
491,23971.7532106912,746.1997643499068
492,23971.7532106912,746.1997643499068
493,23971.7532106912,746.1997643499068
494,23971.7532106912,746.1997643499068
495,23971.7532106912,746.1997643499068
496,23971.7532106912,746.1997643499068
497,23971.7532106912,746.1997643499068
498,23971.7532106912,746.1997643499068
499,23971.7532106912,746.1997643499068
500,23971.7532106912,746.1997643499068
501,23971.7532106912,746.1997643499068
502,23971.7532106912,746.1997643499068
503,23971.7532106912,746.1997643499068
504,23971.7532106912,746.1997643499068
505,23971.7532106912,746.1997643499068
506,23971.7532106912,746.1997643499068
507,23971.7532106912,746.1997643499068
508,23971.7532106912,746.1997643499068
509,23971.7532106912,746.1997643499068
510,23978.24512954745,745.6421674637629
511,23978.24512954745,745.6421674637629
512,23978.24512954745,745.6421674637629
513,23978.24512954745,745.6421674637629
514,23978.24512954745,745.6421674637629
515,23978.24512954745,745.6421674637629
516,23978.24512954745,745.6421674637629
517,23978.24512954745,745.6421674637629
518,23978.24512954745,745.6421674637629
519,23978.24512954745,745.6421674637629
520,23978.24512954745,745.6421674637629
521,23978.24512954745,745.6421674637629
522,23978.24512954745,745.6421674637629
523,23978.24512954745,745.6421674637629
524,23978.24512954745,745.6421674637629
525,23978.24512954745,745.6421674637629
526,23978.24512954745,745.6421674637629
527,23978.24512954745,745.6421674637629
528,23978.24512954745,745.6421674637629
529,23978.24512954745,745.6421674637629
530,23978.24512954745,745.6421674637629
531,23978.24512954745,745.6421674637629
532,23978.24512954745,745.6421674637629
533,23978.24512954745,745.6421674637629
534,23978.24512954745,745.6421674637629
535,23981.58307276214,749.175950948667
536,23981.58307276214,749.175950948667
537,23981.58307276214,749.175950948667
538,23986.13185941166,750.2049788570969
539,23986.13185941166,750.2049788570969
540,23986.13185941166,750.2049788570969
541,23986.13185941166,750.2049788570969
542,23986.13185941166,750.2049788570969
543,23986.13185941166,750.2049788570969
544,23986.13185941166,750.2049788570969
545,23986.13185941166,750.2049788570969
546,23986.13185941166,750.2049788570969
547,23986.13185941166,750.2049788570969
548,23990.458521468965,750.9913777202511
549,23990.458521468965,750.9913777202511
550,23990.458521468965,750.9913777202511
551,23990.458521468965,750.9913777202511
552,24000.416100664177,745.0473237628856
553,24000.416100664177,745.0473237628856
554,24000.416100664177,745.0473237628856
555,24000.416100664177,745.0473237628856
556,24000.416100664177,745.0473237628856
557,24000.416100664177,745.0473237628856
558,24023.735418131426,732.5432757133973
559,24023.735418131426,732.5432757133973
560,24036.10668932961,695.1762309980178
561,24036.10668932961,695.1762309980178
562,24036.10668932961,695.1762309980178
563,24036.10668932961,695.1762309980178
564,24036.10668932961,695.1762309980178
565,24036.10668932961,695.1762309980178
566,24036.10668932961,695.1762309980178
567,24037.725539752297,695.0676287226108
568,24037.725539752297,695.0676287226108
569,24037.725539752297,695.0676287226108
570,24037.725539752297,695.0676287226108
571,24037.725539752297,695.0676287226108
572,24043.699697556345,678.6929331599799
573,24048.20191378557,680.3215804859221
574,24048.20191378557,680.3215804859221
575,24049.25917895097,680.5039560189753
576,24049.25917895097,680.5039560189753
577,24050.603175699478,680.439201086049
578,24050.603175699478,680.439201086049
579,24050.603175699478,680.439201086049
580,24050.603175699478,680.439201086049
581,24050.603175699478,680.439201086049
582,24050.603175699478,680.439201086049
583,24050.603175699478,680.439201086049
584,24056.766748362035,680.9045752250872
585,24056.766748362035,680.9045752250872
586,24056.766748362035,680.9045752250872
587,24056.766748362035,680.9045752250872
588,24061.197547550462,675.817706329853
589,24061.197547550462,675.817706329853
590,24061.197547550462,675.817706329853
591,24061.197547550462,675.817706329853
592,24068.945244091894,672.3227904008594
593,24068.945244091894,672.3227904008594
594,24068.945244091894,672.3227904008594
595,24068.945244091894,672.3227904008594
596,24068.945244091894,672.3227904008594
597,24068.945244091894,672.3227904008594
598,24068.945244091894,672.3227904008594
599,24068.945244091894,672.3227904008594
600,24068.945244091894,672.3227904008594
601,24068.945244091894,672.3227904008594
602,24068.945244091894,672.3227904008594
603,24068.945244091894,672.3227904008594
604,24068.945244091894,672.3227904008594
605,24075.628067579084,673.0047397524773
606,24075.628067579084,673.0047397524773
607,24075.628067579084,673.0047397524773
608,24075.628067579084,673.0047397524773
609,24075.628067579084,673.0047397524773
610,24075.628067579084,673.0047397524773
611,24075.628067579084,673.0047397524773
612,24075.628067579084,673.0047397524773
613,24075.628067579084,673.0047397524773
614,24085.54611698687,669.2018553226779
615,24085.54611698687,669.2018553226779
616,24085.54611698687,669.2018553226779
617,24085.54611698687,669.2018553226779
618,24085.54611698687,669.2018553226779
619,24088.484740662367,670.2147792931195
620,24088.484740662367,670.2147792931195
621,24088.484740662367,670.2147792931195
622,24088.484740662367,670.2147792931195
623,24088.484740662367,670.2147792931195
624,24088.484740662367,670.2147792931195
625,24088.484740662367,670.2147792931195
626,24088.484740662367,670.2147792931195
627,24088.484740662367,670.2147792931195
628,24088.484740662367,670.2147792931195
629,24088.484740662367,670.2147792931195
630,24088.484740662367,670.2147792931195
631,24088.484740662367,670.2147792931195
632,24095.16901524084,670.1018049349888
633,24103.076231430667,661.4832741742267
634,24103.076231430667,661.4832741742267
635,24103.076231430667,661.4832741742267
636,24103.076231430667,661.4832741742267
637,24103.076231430667,661.4832741742267
638,24103.076231430667,661.4832741742267
639,24103.076231430667,661.4832741742267
640,24103.076231430667,661.4832741742267
641,24103.076231430667,661.4832741742267
642,24103.076231430667,661.4832741742267
643,24103.076231430667,661.4832741742267
644,24103.076231430667,661.4832741742267
645,24103.076231430667,661.4832741742267
646,24103.076231430667,661.4832741742267
647,24103.076231430667,661.4832741742267
648,24103.076231430667,661.4832741742267
649,24103.076231430667,661.4832741742267
650,24103.076231430667,661.4832741742267
651,24103.076231430667,661.4832741742267
652,24103.076231430667,661.4832741742267
653,24103.076231430667,661.4832741742267
654,24103.076231430667,661.4832741742267
655,24103.076231430667,661.4832741742267
656,24103.076231430667,661.4832741742267
657,24103.076231430667,661.4832741742267
658,24103.076231430667,661.4832741742267
659,24103.076231430667,661.4832741742267
660,24103.076231430667,661.4832741742267
661,24103.076231430667,661.4832741742267
662,24103.076231430667,661.4832741742267
663,24103.076231430667,661.4832741742267
664,24103.076231430667,661.4832741742267
665,24103.076231430667,661.4832741742267
666,24108.9001653973,649.669165768269
667,24108.9001653973,649.669165768269
668,24108.9001653973,649.669165768269
669,24108.9001653973,649.669165768269
670,24108.9001653973,649.669165768269
671,24108.9001653973,649.669165768269
672,24108.9001653973,649.669165768269
673,24108.9001653973,649.669165768269
674,24108.9001653973,649.669165768269
675,24113.23440994755,644.913069059277
676,24113.23440994755,644.913069059277
677,24117.56719054093,645.8483182767882
678,24117.56719054093,645.8483182767882
679,24117.56719054093,645.8483182767882
680,24117.56719054093,645.8483182767882
681,24117.56719054093,645.8483182767882
682,24117.56719054093,645.8483182767882
683,24117.56719054093,645.8483182767882
684,24117.56719054093,645.8483182767882
685,24121.204656951533,642.2381689465293
686,24121.204656951533,642.2381689465293
687,24134.53217723721,641.9757163658369
688,24139.75116851993,638.6549044765294
689,24139.75116851993,638.6549044765294
690,24139.75116851993,638.6549044765294
691,24149.35884804981,621.5636246238031
692,24149.35884804981,621.5636246238031
693,24149.35884804981,621.5636246238031
694,24149.35884804981,621.5636246238031
695,24149.35884804981,621.5636246238031
696,24152.756493074234,622.9991346743255
697,24152.756493074234,622.9991346743255
698,24152.756493074234,622.9991346743255
699,24152.756493074234,622.9991346743255
700,24159.42009544498,625.8630326259068
701,24159.42009544498,625.8630326259068
702,24159.42009544498,625.8630326259068
703,24159.42009544498,625.8630326259068
704,24159.42009544498,625.8630326259068
705,24159.42009544498,625.8630326259068
706,24159.42009544498,625.8630326259068
707,24162.450680123435,628.059971705399
708,24177.03140911568,609.8831570421752
709,24177.03140911568,609.8831570421752
710,24177.03140911568,609.8831570421752
711,24177.03140911568,609.8831570421752
712,24177.03140911568,609.8831570421752
713,24177.03140911568,609.8831570421752
714,24177.03140911568,609.8831570421752
715,24177.03140911568,609.8831570421752
716,24177.03140911568,609.8831570421752
717,24177.079302363676,609.8873978522919
718,24177.079302363676,609.8873978522919
719,24177.079302363676,609.8873978522919
720,24177.079302363676,609.8873978522919
721,24177.079302363676,609.8873978522919
722,24177.079302363676,609.8873978522919
723,24177.079302363676,609.8873978522919
724,24177.079302363676,609.8873978522919
725,24177.079302363676,609.8873978522919
726,24177.079302363676,609.8873978522919
727,24177.079302363676,609.8873978522919
728,24177.079302363676,609.8873978522919
729,24177.079302363676,609.8873978522919
730,24177.079302363676,609.8873978522919
731,24177.079302363676,609.8873978522919
732,24177.079302363676,609.8873978522919
733,24177.079302363676,609.8873978522919
734,24177.079302363676,609.8873978522919
735,24177.079302363676,609.8873978522919
736,24177.079302363676,609.8873978522919
737,24177.079302363676,609.8873978522919
738,24177.079302363676,609.8873978522919
739,24177.26385409058,609.9755951122852
740,24177.630596065235,610.2702125911582
741,24177.630596065235,610.2702125911582
742,24177.630596065235,610.2702125911582
743,24177.630596065235,610.2702125911582
744,24177.630596065235,610.2702125911582
745,24177.630596065235,610.2702125911582
746,24177.630596065235,610.2702125911582
747,24177.863009386416,610.4242426473777
748,24177.863009386416,610.4242426473777
749,24177.863009386416,610.4242426473777
750,24177.863009386416,610.4242426473777
751,24177.863009386416,610.4242426473777
752,24177.863009386416,610.4242426473777
753,24177.863009386416,610.4242426473777
754,24177.863009386416,610.4242426473777
755,24177.863009386416,610.4242426473777
756,24177.863009386416,610.4242426473777
757,24177.863009386416,610.4242426473777
758,24177.863009386416,610.4242426473777
759,24177.863009386416,610.4242426473777
760,24186.336338271463,604.3826772468682
761,24186.336338271463,604.3826772468682
762,24186.336338271463,604.3826772468682
763,24186.336338271463,604.3826772468682
764,24186.336338271463,604.3826772468682
