eval,mean_best_f,std_best_f
1,0.0,0.0
2,10.729999999999997,8.16734920910379
3,19.66666666666666,12.655742143209237
4,25.081000000000003,14.03202798280936
5,31.493333333333332,14.003287134623527
6,35.47599999999999,15.620098811997051
7,37.855666666666664,17.14788610342663
8,42.43099999999999,17.119895332825394
9,47.02766666666666,17.555998225055763
10,51.349,18.976781884441188
11,54.35166666666667,18.23687455893035
12,56.962999999999994,18.753087313642617
13,59.42933333333333,18.39593881968168
14,62.91499999999999,15.962744935068939
15,64.75633333333333,15.604124009118676
16,67.82866666666668,14.811195144524808
17,70.44133333333335,14.058011271852795
18,70.89633333333333,14.23066976477295
19,72.84499999999998,14.139086140785468
20,74.17299999999999,13.919589062007987
21,76.09433333333332,14.429347891526927
22,76.23333333333333,14.356127931841586
23,78.60600000000001,16.534203128770617
24,79.30433333333333,16.237338342129274
25,79.77400000000002,16.554584655117388
26,80.31433333333334,15.923845853989203
27,80.95100000000001,15.390620374671103
28,81.64433333333334,14.992194218034408
29,81.64433333333334,14.992194218034408
30,82.84266666666666,15.324334025768731
31,86.70399999999998,13.677568497360927
32,87.86066666666666,13.715524285887932
33,89.45166666666667,14.498913415490316
34,89.86233333333334,13.835702612502523
35,91.14233333333333,13.008067174226747
36,91.14233333333333,13.008067174226747
37,91.523,13.210030710763332
38,93.83366666666669,13.536359843624574
39,94.54766666666669,12.960932193840586
40,95.86133333333335,12.774057420745601
41,96.22933333333337,12.821719969976954
42,96.34033333333336,12.83865378143442
43,97.18166666666669,10.890628075784132
44,99.40100000000002,10.244054743421023
45,101.68733333333333,15.329884704637255
46,102.12933333333334,15.438714198143384
47,104.10166666666669,15.216699103589955
48,104.22933333333336,15.069126907260634
49,105.14800000000004,16.619711271818797
50,105.73333333333335,17.021900767749955
51,105.96233333333335,17.07646831841658
52,106.26666666666668,17.121403087310366
53,106.87300000000002,17.006940601433573
54,108.03733333333335,17.688956799191928
55,108.49600000000004,17.34243382672925
56,108.99000000000002,16.892435156520257
57,109.35033333333335,16.833078371803072
58,109.45666666666668,16.756260247181185
59,110.18233333333336,17.221038993713147
60,110.25433333333335,17.25785432048627
61,111.13100000000003,19.04984864633513
62,111.13100000000003,19.04984864633513
63,111.4206666666667,18.980292126187173
64,111.60200000000005,18.885956358792303
65,112.62500000000003,18.69852230008824
66,113.35533333333336,18.630921411558766
67,113.7526666666667,18.30518711738013
