eval,mean_best_f,std_best_f
1,0.0,0.0
2,185.66666666666666,54.9939390599849
3,227.33333333333334,67.48580097571143
4,278.3333333333333,40.67349669420289
5,335.0,33.45145736735546
6,372.0,31.32091952673165
7,380.6666666666667,28.571547618799602
8,380.6666666666667,28.571547618799602
9,427.3333333333333,41.04063027456247
10,451.0,36.71511950137164
11,451.0,36.71511950137164
12,455.6666666666667,44.73626418615365
13,460.6666666666667,40.203648258999245
14,472.6666666666667,33.53108010985231
15,472.6666666666667,33.53108010985231
16,472.6666666666667,33.53108010985231
17,472.6666666666667,33.53108010985231
18,472.6666666666667,33.53108010985231
19,472.6666666666667,33.53108010985231
20,472.6666666666667,33.53108010985231
21,483.3333333333333,20.502032419575706
22,483.3333333333333,20.502032419575706
23,483.3333333333333,20.502032419575706
24,483.3333333333333,20.502032419575706
25,483.3333333333333,20.502032419575706
26,483.3333333333333,20.502032419575706
27,483.3333333333333,20.502032419575706
28,483.3333333333333,20.502032419575706
29,483.3333333333333,20.502032419575706
30,488.3333333333333,17.61628034896508
31,488.3333333333333,17.61628034896508
32,488.3333333333333,17.61628034896508
33,488.3333333333333,17.61628034896508
34,488.3333333333333,17.61628034896508
35,488.3333333333333,17.61628034896508
36,497.6666666666667,11.372481406154654
37,497.6666666666667,11.372481406154654
38,497.6666666666667,11.372481406154654
39,497.6666666666667,11.372481406154654
40,497.6666666666667,11.372481406154654
41,497.6666666666667,11.372481406154654
42,497.6666666666667,11.372481406154654
43,497.6666666666667,11.372481406154654
44,502.6666666666667,12.096831541082702
45,502.6666666666667,12.096831541082702
46,502.6666666666667,12.096831541082702
47,502.6666666666667,12.096831541082702
48,502.6666666666667,12.096831541082702
49,502.6666666666667,12.096831541082702
50,502.6666666666667,12.096831541082702
51,502.6666666666667,12.096831541082702
52,502.6666666666667,12.096831541082702
53,502.6666666666667,12.096831541082702
54,502.6666666666667,12.096831541082702
55,502.6666666666667,12.096831541082702
56,502.6666666666667,12.096831541082702
57,502.6666666666667,12.096831541082702
58,502.6666666666667,12.096831541082702
59,502.6666666666667,12.096831541082702
60,503.3333333333333,10.969655114602888
61,505.6666666666667,7.094598884597588
62,505.6666666666667,7.094598884597588
63,509.6666666666667,13.203534880225572
64,509.6666666666667,13.203534880225572
65,509.6666666666667,13.203534880225572
66,509.6666666666667,13.203534880225572
67,509.6666666666667,13.203534880225572
68,509.6666666666667,13.203534880225572
69,509.6666666666667,13.203534880225572
70,509.6666666666667,13.203534880225572
71,509.6666666666667,13.203534880225572
72,514.6666666666666,8.326663997864532
73,514.6666666666666,8.326663997864532
74,514.6666666666666,8.326663997864532
75,514.6666666666666,8.326663997864532
76,514.6666666666666,8.326663997864532
77,514.6666666666666,8.326663997864532
78,514.6666666666666,8.326663997864532
79,514.6666666666666,8.326663997864532
80,514.6666666666666,8.326663997864532
81,514.6666666666666,8.326663997864532
82,517.0,8.18535277187245
83,517.0,8.18535277187245
